ruta_relativa,sha256,tamano_bytes,fecha_modificacion,origen_probable,versionado_git,commit_git
RECUPERADOS/oportunidades_1030_interno/CASO_NS_1.json,3de9c790ef63aea02564cf42a84815bb52416655a7dc9bd14b39ea8ca37f6bb9,1234,2026-08-27 20:44:24,salida_interna_desarrollo_1030,si,90beef9f535f509039689b51569dcfb725bfa277
RECUPERADOS/oportunidades_1030_interno/CASO_NS_2.json,9f37b05cac2af85a15c6c95279438158a4d993f60544dc6a317a508f3ecdd765,1229,2026-08-27 20:44:24,salida_interna_desarrollo_1030,si,90beef9f535f509039689b51569dcfb725bfa277
RECUPERADOS/oportunidades_1030_interno/CASO_OP_A.json,9f9cd4ee5a60d449e20ac8a42636f53c6f6505796d3fc3010ddf7a4e89438fe2,1247,2026-08-27 20:44:24,salida_interna_desarrollo_1030,si,90beef9f535f509039689b51569dcfb725bfa277
RECUPERADOS/oportunidades_1030_interno/CASO_OP_B.json,3465d9575e18c090a9f3ad27a4b086cf586d1e91910a29f3fc82fe2f176bec41,1238,2026-08-27 20:44:24,salida_interna_desarrollo_1030,si,90beef9f535f509039689b51569dcfb725bfa277
RECUPERADOS/oportunidades_1030_interno/CASO_OP_C.json,6796049b80ed767992a6187af004a1ff47c2b2f39e49ea8a4a9699fb4477d9e3,1241,2026-08-27 20:44:24,salida_interna_desarrollo_1030,si,90beef9f535f509039689b51569dcfb725bfa277
RECUPERADOS/oportunidades_1030_interno/CASO_OP_D.json,448616c8245375d3bb95faef2bc51cedbb9c19edf9f49ff7dd230e190d730a47,1229,2026-08-27 20:44:24,salida_interna_desarrollo_1030,si,90beef9f535f509039689b51569dcfb725bfa277
RECUPERADOS/oportunidades_1030_interno/CASO_OP_E.json,5d497572f3f879e691144e81c9ed32e445baf0571d4cf537f46734b829da5f61,1263,2026-08-27 20:44:24,salida_interna_desarrollo_1030,si,90beef9f535f509039689b51569dcfb725bfa277
RECUPERADOS/oportunidades_1030_interno/CASO_OP_F.json,c1390e703b630567e78b8e0645b595126add6b730cdb5b0653a1139ecf8f4139,1260,2026-08-27 20:44:24,salida_interna_desarrollo_1030,si,90beef9f535f509039689b51569dcfb725bfa277
RECUPERADOS/oportunidades_1030_interno/E2E_PROACTIVO.json,5dd8605fadae58ff4d2e8591d2bd57744b4431f4f8fa6b93e1611dc3798877a7,1254,2026-08-27 20:44:24,salida_interna_desarrollo_1030,si,90beef9f535f509039689b51569dcfb725bfa277
RECUPERADOS/oportunidades_1030_interno/E2E_REACTIVO.json,0dc3d11239ba8c70e6aa8c00f7a6d6592a5f37b55cf843dc280c1a482f7fe565,1802,2026-08-27 20:44:24,salida_interna_desarrollo_1030,si,90beef9f535f509039689b51569dcfb725bfa277
RECUPERADOS/oportunidades_1030_interno/PRIORIZACION_GLOBAL.json,f8d6c56eae7939753548e609daf6c7df22a6cd1a30ac2d29d92a97bb80807557,3602,2026-08-27 20:44:24,salida_interna_desarrollo_1030,si,90beef9f535f509039689b51569dcfb725bfa277
RECUPERADOS/oportunidades_1030_interno/SEGUNDA_EJECUCION.json,b9690c00e5682a354f4adea9f5aa21cbef4db28c92f3e606df6642739df19054,1398,2026-08-27 20:44:24,salida_interna_desarrollo_1030,si,90beef9f535f509039689b51569dcfb725bfa277
RECUPERADOS/oportunidades_1030_interno/TRAZABILIDAD.json,f89aa66d7d4078769f1dc5a8ca4f5767aa14ba65d21b40b8a681e260d8553b90,3729,2026-08-27 20:44:24,salida_interna_desarrollo_1030,si,90beef9f535f509039689b51569dcfb725bfa277
RECUPERADOS/reauditoria_externa_1030_interno/brutos/NS-1_ANTES_ORACULO.json,f0c089e4887354b3b42519e05c2da0fca563dc81dffbd8f3e98a3ea434098e35,3581,2026-08-27 20:54:05,generado_interno_pr25_reauditoria,si,
RECUPERADOS/reauditoria_externa_1030_interno/brutos/NS-2_ANTES_ORACULO.json,22633d2285fcd575ba551bcfbaaac1665a262098b801faffc14dd30355a75886,3621,2026-08-27 20:54:05,generado_interno_pr25_reauditoria,si,
RECUPERADOS/reauditoria_externa_1030_interno/brutos/OP-A_ANTES_ORACULO.json,277f7c530818d88f131ae692141b900bc160b83759b3be234606a9a136e5d145,3663,2026-08-27 20:54:05,generado_interno_pr25_reauditoria,si,
